%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,4,987,1,1,4987038,.TAU_application
100.0,1,4,987,1,331.031,4987031,CG
41.4,50,2,063,1,150001,2063890,MAKEA
39.5,914,1,969,75000,8.26855E+06,26,SPRNVC
38.0,1,251,1,893,31,24180,61085,CONJ_GRAD
14.4,717,717,1,0,717624,MPI_Finalize()
14.1,704,704,5.51236E+06,0,0,RANDLC
7.0,350,350,2.75618E+06,0,0,ICNVRT
6.6,329,329,8153,0,40,MPI_Wait()
6.2,0.0387,307,1,3.03125,307626,INITIALIZE_MPI
6.2,306,306,1,0,306914,MPI_Init()
6.1,303,303,8153,0,37,MPI_Send()
0.7,32,32,1,0,32776,SPARSE
0.2,11,11,75000,0,0,VECSET
0.2,8,8,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2373,ALLOC_SPACE
0.0,0.636,0.636,1,0,636,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.0248,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,398,CHECK_TIMER_FLAG
0.0,0.00781,0.00781,1,0,8,TIMER_START
0.0,0.00528,0.00528,0.03125,0,169,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
