%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,838,1,1,1838100,.TAU_application
100.0,0.448,1,838,1,238.062,1838094,CG
34.7,277,638,31,16926,20600,CONJ_GRAD
32.9,604,604,1,0,604477,MPI_Finalize()
17.2,0.028,315,1,3.0625,315995,INITIALIZE_MPI
17.2,315,315,1,0,315268,MPI_Init()
15.1,12,277,1,28001,277599,MAKEA
15.0,274,274,5704,0,48,MPI_Wait()
13.8,119,253,14000,884640,18,SPRNVC
4.8,88,88,589761,0,0,RANDLC
4.6,84,84,5704,0,15,MPI_Send()
2.4,44,44,294880,0,0,ICNVRT
0.5,8,8,1,0,8957,SPARSE
0.1,2,2,5704,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.649,0.649,1,0,649,MPI_Bcast()
0.0,0.608,0.608,1,0,608,ALLOC_SPACE
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0281,0.0281,0.0625,0,449,CHECK_TIMER_FLAG
0.0,0.0219,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00906,0.00906,0.0625,0,145,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
