"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","33,100","1","1",".TAU_application"
"100.0","18,641","33,100","1","716.005","int_main(int_char_**)"
"18.1","3,526","5,999","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"12.2","4,026","4,026","63","0","MPI_Allreduce()"
"7.6","2,513","2,513","1.70394E+07","0","Real_t_CalcElemVolume(const"
"7.1","105","2,351","193","2448.41","void_CommSend(Domain"
"6.6","2,195","2,195","193","0","MPI_Waitall()"
"2.6","850","850","2062.41","0","MPI_Wait()"
"1.7","135","554","64","638.815","void_CommSyncPosVel(Domain"
"1.4","452","452","1","0","MPI_Finalize()"
"1.3","34","436","65","1232.59","void_CommSBN(Domain"
"1.2","409","409","1","0","MPI_Init()"
"0.4","89","141","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","22","52","64","384","void_CommMonoQ(Domain"
"0.2","50","50","2062.41","0","MPI_Isend()"
"0.1","20","20","1","0","MPI_Barrier()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.756","3","193","2255.41","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","2062.41","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.946","0.946","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.444","0.444","581","0","MPI_Comm_rank()"
"0.0","0.289","0.289","1","0","void_Domain::~Domain()"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00881","0.00881","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00167","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.000417","0.000417","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
