"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","2,501","1","1",".TAU_application"
"100.0","0.86","2,501","1","781.031","CG"
"50.0","888","1,250","76","59280","CONJ_GRAD"
"21.0","17","524","1","60001","MAKEA"
"19.6","226","489","30000","2.06582E+06","SPRNVC"
"16.3","406","406","1","0","MPI_Finalize()"
"12.6","0.0307","316","1","3.03125","INITIALIZE_MPI"
"12.6","315","315","1","0","MPI_Init()"
"9.0","224","224","19988","0","MPI_Wait()"
"7.0","176","176","1.37721E+06","0","RANDLC"
"5.1","127","127","19988","0","MPI_Send()"
"3.5","87","87","688605","0","ICNVRT"
"0.5","12","12","1","0","SPARSE"
"0.4","10","10","19988","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.65","0.65","1","0","MPI_Bcast()"
"0.0","0.176","0.176","1","0","MPI_Barrier()"
"0.0","0.0562","0.0562","1","0","MPI_Reduce()"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
