%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.012,2:49.482,1,1,169482000,.TAU_application
100.0,47,2:49.481,1,1031.02,169481988,CG
81.8,1:47.770,2:18.679,101,78780,1373068,CONJ_GRAD
17.5,801,29,579,1,3E+06,29579163,MAKEA
16.5,13,852,27,991,1.5E+06,1.13261E+08,19,SPRNVC
10.3,17,505,17,505,26563,0,659,MPI_Wait()
7.8,13,193,13,193,26563,0,497,MPI_Send()
5.6,9,445,9,445,7.55074E+07,0,0,RANDLC
2.8,4,693,4,693,3.77537E+07,0,0,ICNVRT
0.4,597,597,1,0,597690,MPI_Finalize()
0.3,571,571,1,0,571006,SPARSE
0.3,0.0391,566,1,3.01562,566142,INITIALIZE_MPI
0.3,565,565,1,0,565265,MPI_Init()
0.1,215,215,26563,0,8,MPI_Irecv()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,4,4,1,0,4472,ALLOC_SPACE
0.0,0.805,0.805,1,0,805,MPI_Bcast()
0.0,0.66,0.66,1,0,660,MPI_Barrier()
0.0,0.0695,0.0695,1,0,70,MPI_Reduce()
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00869,0.00869,1,0,9,TIMER_START
0.0,0.00737,0.00737,0.015625,0,472,CHECK_TIMER_FLAG
0.0,0.00252,0.00252,0.015625,0,161,PRINT_RESULTS
0.0,0.00172,0.00172,1,0,2,TIMER_STOP
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
