"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","5,765","1","1",".TAU_application"
"100.0","1","5,765","1","781.031","CG"
"62.1","1,171","3,582","76","59280","CONJ_GRAD"
"26.2","1,512","1,512","19988","0","MPI_Wait()"
"22.8","33","1,314","1","150001","MAKEA"
"21.8","586","1,255","75000","5.11802E+06","SPRNVC"
"15.3","883","883","19988","0","MPI_Send()"
"9.4","543","543","1","0","MPI_Finalize()"
"7.7","446","446","3.41202E+06","0","RANDLC"
"5.6","0.0354","320","1","3.03125","INITIALIZE_MPI"
"5.6","320","320","1","0","MPI_Init()"
"3.8","221","221","1.70601E+06","0","ICNVRT"
"0.3","14","14","1","0","SPARSE"
"0.3","14","14","19988","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.578","0.578","1","0","MPI_Bcast()"
"0.0","0.21","0.21","1","0","MPI_Barrier()"
"0.0","0.0612","0.0612","1","0","MPI_Reduce()"
"0.0","0.0247","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00344","0.00344","1","0","TIMER_START"
"0.0","0.00128","0.00128","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
