%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,23,046,1,1,23046033,.TAU_application
100.0,7,23,046,1,553.125,23046026,CG
84.9,18,415,19,556,76,41496,257325,CONJ_GRAD
9.9,83,2,280,1,300001,2280397,MAKEA
8.8,953,2,033,150000,8.6617E+06,14,SPRNVC
3.9,887,887,1,0,887504,MPI_Finalize()
3.4,793,793,13984,0,57,MPI_Send()
3.1,721,721,5.77446E+06,0,0,RANDLC
1.6,358,358,2.88723E+06,0,0,ICNVRT
1.4,0.0369,311,1,3.125,311453,INITIALIZE_MPI
1.3,310,310,1,0,310876,MPI_Init()
1.3,300,300,13984,0,21,MPI_Wait()
0.6,142,142,1,0,142798,SPARSE
0.2,47,47,13984,0,3,MPI_Irecv()
0.1,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2133,ALLOC_SPACE
0.0,0.469,0.469,1,0,469,MPI_Bcast()
0.0,0.169,0.169,1,0,169,MPI_Barrier()
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0494,0.0494,0.125,0,395,CHECK_TIMER_FLAG
0.0,0.022,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,0.125,0,121,PRINT_RESULTS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
