"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","29,979","1","1",".TAU_application"
"100.0","13,634","29,979","1","1420","int_main(int_char_**)"
"19.1","5,729","5,729","127","0","MPI_Allreduce()"
"16.8","2,946","5,043","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"10.6","112","3,175","385","4876.85","void_CommSend(Domain"
"10.1","3,022","3,022","385","0","MPI_Waitall()"
"7.1","2,118","2,118","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.1","1,222","1,222","4106.85","0","MPI_Wait()"
"2.9","125","880","128","1277.63","void_CommSyncPosVel(Domain"
"1.6","482","482","1","0","MPI_Finalize()"
"1.4","427","427","1","0","MPI_Init()"
"1.4","32","406","129","2446.22","void_CommSBN(Domain"
"0.4","22","116","128","768","void_CommMonoQ(Domain"
"0.2","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","40","40","4106.85","0","MPI_Isend()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","1","5","385","4491.85","void_CommRecv(Domain"
"0.0","4","4","4106.85","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.908","0.908","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.834","0.834","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.763","0.763","1157","0","MPI_Comm_rank()"
"0.0","0.276","0.276","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.161","0.161","1","0","void_Domain::~Domain()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00529","0.00529","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0016","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000569","0.000569","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
