"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","10,932","1","1",".TAU_application"
"100.0","3","10,932","1","238.062","CG"
"64.7","6,028","7,068","31","16926","CONJ_GRAD"
"26.5","100","2,898","1","300001","MAKEA"
"24.5","1,276","2,675","150000","1.10225E+07","SPRNVC"
"8.5","934","934","7.34836E+06","0","RANDLC"
"6.0","661","661","1","0","MPI_Finalize()"
"5.5","604","604","5704","0","MPI_Wait()"
"4.2","463","463","3.67418E+06","0","ICNVRT"
"3.8","420","420","5704","0","MPI_Send()"
"2.7","0.0359","298","1","3.0625","INITIALIZE_MPI"
"2.7","298","298","1","0","MPI_Init()"
"0.9","100","100","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","14","14","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.733","0.733","1","0","MPI_Bcast()"
"0.0","0.247","0.247","1","0","MPI_Barrier()"
"0.0","0.048","0.048","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00944","0.00944","0.0625","0","PRINT_RESULTS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
