Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00355,2:22.252,1,1,142252913
int_main(int_char_**),100.0,1:40.089,2:22.252,1,364.005,142252909
void_CalcKinematicsForElems(Domain,16.9,14,223,24,098,32,6.71089E+07,753082
MPI_Allreduce(),8.1,11,536,11,536,31,0,372160
Real_t_CalcElemVolume(const,7.2,10,181,10,181,6.9206E+07,0,0
void_CommSend(Domain,2.3,232,3,241,97,1234.19,33413
MPI_Waitall(),2.1,2,953,2,953,97,0,30447
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.7,526,932,1,2.09716E+06,932210
MPI_Wait(),0.5,767,767,1040.19,0,738
MPI_Finalize(),0.5,658,658,1,0,658778
void_CommSyncPosVel(Domain,0.4,321,602,32,319.407,18840
void_CommSBN(Domain,0.4,87,544,33,625.778,16514
MPI_Init(),0.3,406,406,1,0,406292
MPI_Reduce(),0.0,67,67,1,0,67591
void_CommMonoQ(Domain,0.0,39,67,32,192,2111
MPI_Isend(),0.0,54,54,1040.19,0,53
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,46,46,1,0,46743
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,22,22,1,1,22354
void_Domain::SetupElementConnectivities(Int_t),0.0,18,18,1,0,18561
void_Domain::SetupBoundaryConditions(Int_t),0.0,6,6,1,0,6944
void_Domain::SetupCommBuffers(Int_t),0.0,4,4,1,0,4464
MPI_Barrier(),0.0,2,2,1,0,2736
void_CommRecv(Domain,0.0,0.507,2,97,1137.19,25
MPI_Irecv(),0.0,1,1,1040.19,0,2
void_Domain::~Domain(),0.0,1,1,1,0,1192
MPI_Comm_rank(),0.0,0.313,0.313,293,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0329,0.0329,1,0,33
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0109,0.0109,1,0,11
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00157,0.00356,1,2,4
StrToInt,0.0,0.00198,0.00198,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000699,0.000699,0.00462963,0,151
MPI_Comm_size(),0.0,0.000435,0.000435,1,0,0
