%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,4:45.613,1,1,285613440,.TAU_application
100.0,55,4:45.613,1,728.125,285613433,CG
95.0,4:20.897,4:31.273,101,55146,2685876,CONJ_GRAD
4.6,691,13,261,1,1.5E+06,13261676,MAKEA
3.9,5,573,11,036,750000,4.40537E+07,15,SPRNVC
2.5,7,253,7,253,18584,0,390,MPI_Send()
1.3,3,651,3,651,2.93692E+07,0,0,RANDLC
1.0,2,871,2,871,18584,0,155,MPI_Wait()
0.6,1,811,1,811,1.46846E+07,0,0,ICNVRT
0.5,1,426,1,426,1,0,1426677,SPARSE
0.2,700,700,1,0,700253,MPI_Finalize()
0.1,0.0379,311,1,3.125,311670,INITIALIZE_MPI
0.1,310,310,1,0,310825,MPI_Init()
0.1,253,253,18584,0,14,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,8,8,1,0,8113,ALLOC_SPACE
0.0,0.705,0.705,1,0,705,MPI_Bcast()
0.0,0.105,0.105,1,0,105,MPI_Barrier()
0.0,0.0765,0.0765,0.125,0,612,CHECK_TIMER_FLAG
0.0,0.0688,0.0688,1,0,69,MPI_Reduce()
0.0,0.0248,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.0147,0.0147,0.125,0,118,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
