%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,2,009,1,1,2009792,.TAU_application
100.0,0.781,2,009,1,781.016,2009785,CG
35.8,357,719,76,59280,9462,CONJ_GRAD
23.6,475,475,1,0,475067,MPI_Finalize()
22.7,16,455,1,60001,455623,MAKEA
21.4,200,430,30000,1.77038E+06,14,SPRNVC
17.8,0.0358,358,1,3.01562,358426,INITIALIZE_MPI
17.8,357,357,1,0,357621,MPI_Init()
12.0,241,241,19988,0,12,MPI_Wait()
7.6,153,153,1.18025E+06,0,0,RANDLC
5.6,113,113,19988,0,6,MPI_Send()
3.8,76,76,590125,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4430,SPARSE
0.0,0.738,0.738,1,0,738,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0637,0.0637,1,0,64,ALLOC_SPACE
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00795,0.00795,1,0,8,TIMER_START
0.0,0.00659,0.00659,0.015625,0,422,CHECK_TIMER_FLAG
0.0,0.00192,0.00192,0.015625,0,123,PRINT_RESULTS
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
