%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,538,1,1,1538298,.TAU_application
100.0,0.494,1,538,1,424.008,1538292,CG
34.2,0.0355,526,1,3.00781,526298,INITIALIZE_MPI
34.2,525,525,1,0,525458,MPI_Init()
25.9,398,398,1,0,398018,MPI_Finalize()
24.3,11,374,1,60001,374410,MAKEA
23.2,165,357,30000,1.47514E+06,12,SPRNVC
15.5,73,238,31,31434,7688,CONJ_GRAD
8.3,127,127,983429,0,0,RANDLC
8.1,124,124,10602,0,12,MPI_Wait()
4.1,63,63,491714,0,0,ICNVRT
2.4,37,37,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1737,SPARSE
0.1,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.285,0.285,1,0,285,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0276,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0255,0.0255,1,0,26,TIMER_START
0.0,0.00394,0.00394,0.0078125,0,504,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
