"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,887","1","1",".TAU_application"
"100.0","0.895","1,887","1","931.031","CG"
"41.1","540","776","91","70980","CONJ_GRAD"
"22.9","432","432","1","0","MPI_Finalize()"
"18.8","13","355","1","60001","MAKEA"
"17.6","153","331","30000","1.3767E+06","SPRNVC"
"17.1","0.0304","321","1","3.03125","INITIALIZE_MPI"
"17.0","321","321","1","0","MPI_Init()"
"6.3","118","118","917799","0","RANDLC"
"6.0","114","114","23933","0","MPI_Send()"
"5.9","111","111","23933","0","MPI_Wait()"
"3.1","58","58","458899","0","ICNVRT"
"0.5","10","10","23933","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.759","0.759","1","0","MPI_Bcast()"
"0.0","0.592","0.592","1","0","ALLOC_SPACE"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0539","0.0539","1","0","MPI_Reduce()"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00528","0.00528","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
