%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,445,1,1,1445754,.TAU_application
100.0,0.559,1,445,1,1031.02,1445748,CG
36.8,532,532,1,0,532355,MPI_Finalize()
27.7,158,400,101,78780,3965,CONJ_GRAD
22.4,0.0354,323,1,3.01562,323420,INITIALIZE_MPI
22.3,322,322,1,0,322633,MPI_Init()
13.0,6,188,1,28001,188143,MAKEA
12.3,83,178,14000,688671,13,SPRNVC
10.7,154,154,26563,0,6,MPI_Wait()
5.5,79,79,26563,0,3,MPI_Send()
4.4,63,63,459115,0,0,RANDLC
2.2,31,31,229557,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1143,SPARSE
0.0,0.718,0.718,1,0,718,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00848,0.00848,1,0,8,TIMER_START
0.0,0.00767,0.00767,0.015625,0,491,CHECK_TIMER_FLAG
0.0,0.00258,0.00258,0.015625,0,165,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
