"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","8,733","1","1",".TAU_application"
"100.0","1","8,733","1","85.25","CG"
"84.1","7,344","7,344","1","0","MPI_Finalize()"
"8.3","679","729","16","4992","CONJ_GRAD"
"3.9","0.0288","344","1","3.25","INITIALIZE_MPI"
"3.9","344","344","1","0","MPI_Init()"
"3.6","19","312","1","60001","MAKEA"
"2.9","116","249","30000","1.08172E+06","SPRNVC"
"1.0","89","89","721149","0","RANDLC"
"0.5","44","44","360574","0","ICNVRT"
"0.5","39","39","1","0","SPARSE"
"0.4","34","34","1680","0","MPI_Send()"
"0.2","13","13","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.425","0.425","1","0","MPI_Bcast()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0442","0.0442","0.25","0","PRINT_RESULTS"
"0.0","0.0428","0.0428","1","0","MPI_Barrier()"
"0.0","0.0255","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","MPI_Reduce()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
