%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,1:37.278,1,1,97278567,.TAU_application
100.0,32,1:37.278,1,1204,97278561,CG
64.6,36,183,1:02.818,91,92274,690308,CONJ_GRAD
34.3,640,33,354,1,3E+06,33354097,MAKEA
33.2,15,835,32,280,1.5E+06,1.32142E+08,22,SPRNVC
15.8,15,326,15,326,31122,0,492,MPI_Wait()
11.4,11,093,11,093,31122,0,356,MPI_Send()
11.3,10,980,10,980,8.80945E+07,0,0,RANDLC
5.6,5,464,5,464,4.40472E+07,0,0,ICNVRT
0.6,0.0324,563,1,3.00391,563540,INITIALIZE_MPI
0.6,562,562,1,0,562518,MPI_Init()
0.5,498,498,1,0,498076,MPI_Finalize()
0.2,221,221,31122,0,7,MPI_Irecv()
0.2,217,217,1.5E+06,0,0,VECSET
0.2,215,215,1,0,215381,SPARSE
0.0,4,4,1,0,4719,ALLOC_SPACE
0.0,0.954,0.954,1,0,954,MPI_Bcast()
0.0,0.709,0.709,1,0,709,MPI_Barrier()
0.0,0.0762,0.0762,1,0,76,MPI_Reduce()
0.0,0.0431,0.0431,1,0,43,TIMER_START
0.0,0.0325,0.033,1,2,33,GET_ACTIVE_NPROCS
0.0,0.00215,0.00215,0.00390625,0,550,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000754,0.000754,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000551,0.000551,0.00390625,0,141,PRINT_RESULTS
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
