"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","3,802","1","1",".TAU_application"
"100.0","2","3,802","1","1031.02","CG"
"43.8","910","1,664","101","78780","CONJ_GRAD"
"29.3","37","1,114","1","200001","MAKEA"
"27.8","506","1,055","100000","4.32869E+06","SPRNVC"
"17.6","670","670","1","0","MPI_Finalize()"
"10.8","412","412","26563","0","MPI_Send()"
"9.7","367","367","2.88579E+06","0","RANDLC"
"9.1","0.0369","347","1","3.01562","INITIALIZE_MPI"
"9.1","346","346","1","0","MPI_Init()"
"8.7","331","331","26563","0","MPI_Wait()"
"4.8","182","182","1.4429E+06","0","ICNVRT"
"0.4","14","14","100000","0","VECSET"
"0.3","10","10","26563","0","MPI_Irecv()"
"0.2","7","7","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.864","0.864","1","0","MPI_Bcast()"
"0.0","0.236","0.236","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0078","0.0078","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00734","0.00734","1","0","TIMER_START"
"0.0","0.00703","0.00703","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
