%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00579,1,607,1,1,1607662,.TAU_application
100.0,0.465,1,607,1,424.008,1607656,CG
33.3,0.0347,535,1,3.00781,535640,INITIALIZE_MPI
33.3,534,534,1,0,534999,MPI_Init()
25.3,407,407,1,0,407074,MPI_Finalize()
22.1,10,356,1,60001,356031,MAKEA
21.1,157,339,30000,1.3767E+06,11,SPRNVC
19.1,68,307,31,31434,9921,CONJ_GRAD
12.2,195,195,10602,0,18,MPI_Wait()
7.5,121,121,917799,0,0,RANDLC
3.7,60,60,458899,0,0,ICNVRT
2.4,39,39,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,4,4,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1575,SPARSE
0.0,0.575,0.575,1,0,575,MPI_Bcast()
0.0,0.406,0.406,1,0,406,MPI_Barrier()
0.0,0.133,0.133,1,0,133,MPI_Reduce()
0.0,0.0604,0.0604,1,0,60,ALLOC_SPACE
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0096,0.0096,1,0,10,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,414,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,0.0078125,0,111,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
