%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,2:59.542,1,1,179542873,.TAU_application
100.0,45,2:59.542,1,728.125,179542866,CG
93.9,2:42.141,2:48.648,101,55146,1669786,CONJ_GRAD
5.4,447,9,689,1,1.5E+06,9689723,MAKEA
4.6,3,937,8,225,750000,3.46081E+07,11,SPRNVC
2.6,4,735,4,735,18584,0,255,MPI_Send()
1.6,2,863,2,863,2.30721E+07,0,0,RANDLC
0.9,1,576,1,576,18584,0,85,MPI_Wait()
0.8,1,424,1,424,1.1536E+07,0,0,ICNVRT
0.5,913,913,1,0,913959,SPARSE
0.5,846,846,1,0,846012,MPI_Finalize()
0.2,0.0351,304,1,3.125,304250,INITIALIZE_MPI
0.2,303,303,1,0,303532,MPI_Init()
0.1,195,195,18584,0,11,MPI_Irecv()
0.1,103,103,750000,0,0,VECSET
0.0,7,7,1,0,7690,ALLOC_SPACE
0.0,0.599,0.599,1,0,599,MPI_Bcast()
0.0,0.109,0.109,1,0,109,MPI_Barrier()
0.0,0.0656,0.0656,1,0,66,MPI_Reduce()
0.0,0.0616,0.0616,0.125,0,493,CHECK_TIMER_FLAG
0.0,0.023,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.017,0.017,0.125,0,136,PRINT_RESULTS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
