%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,4,684,1,1,4684551,.TAU_application
100.0,2,4,684,1,1031.02,4684544,CG
47.6,1,339,2,230,101,78780,22085,CONJ_GRAD
31.1,44,1,457,1,200001,1457036,MAKEA
29.6,644,1,385,100000,5.90284E+06,14,SPRNVC
13.9,649,649,1,0,649493,MPI_Finalize()
10.6,495,495,3.93523E+06,0,0,RANDLC
10.6,494,494,26563,0,19,MPI_Send()
8.1,380,380,26563,0,14,MPI_Wait()
7.3,0.0359,341,1,3.01562,341934,INITIALIZE_MPI
7.3,340,340,1,0,340894,MPI_Init()
5.3,246,246,1.96761E+06,0,0,ICNVRT
0.3,16,16,26563,0,1,MPI_Irecv()
0.3,14,14,100000,0,0,VECSET
0.3,11,11,1,0,11990,SPARSE
0.0,2,2,1,0,2122,ALLOC_SPACE
0.0,0.972,0.972,1,0,972,MPI_Bcast()
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.0485,0.0485,1,0,49,MPI_Reduce()
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00797,0.00797,0.015625,0,510,CHECK_TIMER_FLAG
0.0,0.00797,0.00797,1,0,8,TIMER_START
0.0,0.00183,0.00183,0.015625,0,117,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
