%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,5:25.924,1,1,325924390,.TAU_application
100.0,49,5:25.924,1,931.031,325924382,CG
88.8,4:16.701,4:49.277,91,70980,3178875,CONJ_GRAD
10.9,1,053,35,588,1,3E+06,35588110,MAKEA
10.0,16,258,32,716,1.5E+06,1.32142E+08,22,SPRNVC
5.6,18,216,18,216,23933,0,761,MPI_Send()
4.3,14,138,14,138,23933,0,591,MPI_Wait()
3.4,10,994,10,994,8.80945E+07,0,0,RANDLC
1.7,5,463,5,463,4.40472E+07,0,0,ICNVRT
0.5,1,599,1,599,1,0,1599778,SPARSE
0.2,681,681,1,0,681583,MPI_Finalize()
0.1,0.0375,314,1,3.03125,314100,INITIALIZE_MPI
0.1,313,313,1,0,313289,MPI_Init()
0.1,226,226,23933,0,9,MPI_Irecv()
0.1,217,217,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7558,ALLOC_SPACE
0.0,0.733,0.733,1,0,733,MPI_Bcast()
0.0,0.339,0.339,1,0,339,MPI_Barrier()
0.0,0.0702,0.0702,1,0,70,MPI_Reduce()
0.0,0.0241,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,0.03125,0,535,CHECK_TIMER_FLAG
0.0,0.00944,0.00944,1,0,9,TIMER_START
0.0,0.00559,0.00559,0.03125,0,179,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
