Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00363,3,907,1,1,3907642
int_main(int_char_**),100.0,1,735,3,907,1,188.016,3907639
void_CalcKinematicsForElems(Domain,16.2,373,633,16,1.76947E+06,39606
MPI_Finalize(),11.4,443,443,1,0,443977
MPI_Init(),11.1,432,432,1,0,432747
Real_t_CalcElemVolume(const,7.2,280,280,1.88006E+06,0,0
void_CommSend(Domain,7.0,13,274,49,535.625,5600
MPI_Waitall(),6.0,234,234,49,0,4795
MPI_Allreduce(),5.6,219,219,15,0,14639
MPI_Wait(),2.0,79,79,437.625,0,182
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),1.7,40,65,1,110598,65395
void_CommSyncPosVel(Domain,1.4,13,55,16,133,3496
void_CommSBN(Domain,1.0,3,37,17,265.625,2216
MPI_Isend(),0.7,26,26,437.625,0,60
void_CommMonoQ(Domain,0.2,2,6,16,88,380
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,1,1,1,0,1806
MPI_Reduce(),0.0,1,1,1,0,1454
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1371
void_Domain::SetupElementConnectivities(Int_t),0.0,0.853,0.853,1,0,853
void_Domain::SetupCommBuffers(Int_t),0.0,0.739,0.739,1,0,739
void_CommRecv(Domain,0.0,0.161,0.71,49,486.625,14
MPI_Barrier(),0.0,0.694,0.694,1,0,694
MPI_Irecv(),0.0,0.52,0.52,437.625,0,1
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.224,0.224,1,0,224
void_Domain::~Domain(),0.0,0.155,0.155,1,0,155
MPI_Comm_rank(),0.0,0.0972,0.0972,149,0,1
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0108,0.0108,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0055,0.0055,1,0,6
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00337,0.00542,1,2,5
StrToInt,0.0,0.00205,0.00205,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.0017,0.0017,0.015625,0,109
MPI_Comm_size(),0.0,0.000531,0.000531,1,0,1
