%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,350,1,1,1350616,.TAU_application
100.0,0.29,1,350,1,331.031,1350610,CG
34.9,471,471,1,0,471553,MPI_Finalize()
23.5,0.0312,317,1,3.03125,317310,INITIALIZE_MPI
23.4,316,316,1,0,316668,MPI_Init()
21.8,165,294,31,24180,9508,CONJ_GRAD
19.7,9,266,1,28001,266262,MAKEA
18.5,115,249,14000,1.03223E+06,18,SPRNVC
6.7,90,90,8153,0,11,MPI_Wait()
6.6,89,89,688157,0,0,RANDLC
3.3,44,44,344078,0,0,ICNVRT
2.7,36,36,8153,0,4,MPI_Send()
0.4,4,4,1,0,4784,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.576,0.576,1,0,576,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0569,0.0569,1,0,57,ALLOC_SPACE
0.0,0.0539,0.0539,1,0,54,MPI_Reduce()
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.03125,0,382,CHECK_TIMER_FLAG
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
