%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0055,10,568,1,1,10568184,.TAU_application
100.0,3,10,568,1,325.5,10568178,CG
52.9,5,593,5,593,1,0,5593107,MPI_Finalize()
41.7,4,281,4,405,76,23712,57972,CONJ_GRAD
3.0,0.032,320,1,3.5,320711,INITIALIZE_MPI
3.0,320,320,1,0,320138,MPI_Init()
2.3,13,243,1,28001,243278,MAKEA
1.6,79,170,14000,737607,12,SPRNVC
1.0,108,108,7980,0,14,MPI_Send()
0.6,60,60,491739,0,0,RANDLC
0.5,57,57,1,0,57412,SPARSE
0.3,30,30,245869,0,0,ICNVRT
0.1,11,11,7980,0,1,MPI_Wait()
0.0,5,5,7980,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1825,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.226,0.226,0.5,0,451,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0275,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0045,0.0045,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
