"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00362","19:24.709","1","1",".TAU_application"
"100.0","13:14.524","19:24.709","1","2828","int_main(int_char_**)"
"16.7","1:54.621","3:14.041","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.9","1:55.805","1:55.805","255","0","MPI_Allreduce()"
"6.8","1:19.727","1:19.727","5.38968E+08","0","Real_t_CalcElemVolume(const"
"3.3","1,753","38,501","769","9733.74","void_CommSend(Domain"
"3.1","36,535","36,535","769","0","MPI_Waitall()"
"1.4","15,914","15,914","8195.74","0","MPI_Wait()"
"0.8","615","9,041","257","4873.48","void_CommSBN(Domain"
"0.7","2,562","8,301","256","2555.26","void_CommSyncPosVel(Domain"
"0.2","323","2,073","256","1536","void_CommMonoQ(Domain"
"0.1","529","932","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","897","897","1","0","MPI_Finalize()"
"0.0","454","454","1","0","MPI_Init()"
"0.0","211","211","8195.74","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","41","41","1","0","MPI_Barrier()"
"0.0","3","22","769","8964.74","void_CommRecv(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","17","8195.74","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0329","0.0329","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.00063","0.00063","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000435","0.000435","1","0","MPI_Comm_size()"
