"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,890","1","1",".TAU_application"
"100.0","1","1,890","1","728.125","CG"
"47.6","752","900","101","55146","CONJ_GRAD"
"26.9","508","508","1","0","MPI_Finalize()"
"16.5","0.0307","311","1","3.125","INITIALIZE_MPI"
"16.4","310","310","1","0","MPI_Init()"
"8.9","8","167","1","28001","MAKEA"
"7.8","68","148","14000","590394","SPRNVC"
"3.8","71","71","18584","0","MPI_Send()"
"3.6","67","67","18584","0","MPI_Wait()"
"2.8","53","53","393597","0","RANDLC"
"1.4","26","26","196798","0","ICNVRT"
"0.5","9","9","18584","0","MPI_Irecv()"
"0.5","8","8","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.598","0.598","1","0","ALLOC_SPACE"
"0.0","0.487","0.487","1","0","MPI_Bcast()"
"0.0","0.115","0.115","1","0","MPI_Barrier()"
"0.0","0.0456","0.0456","1","0","MPI_Reduce()"
"0.0","0.043","0.043","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","0.125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
