%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,395,1,1,1395396,.TAU_application
100.0,0.521,1,395,1,931.016,1395390,CG
37.3,520,520,1,0,520826,MPI_Finalize()
26.6,121,371,91,70980,4082,CONJ_GRAD
23.9,0.0373,333,1,3.01562,333598,INITIALIZE_MPI
23.8,332,332,1,0,332690,MPI_Init()
12.3,171,171,23933,0,7,MPI_Wait()
12.1,5,168,1,28001,168168,MAKEA
11.4,75,159,14000,590394,11,SPRNVC
5.1,71,71,23933,0,3,MPI_Send()
4.0,56,56,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.902,0.902,1,0,902,SPARSE
0.1,0.838,0.838,1,0,838,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0233,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0082,0.0082,0.015625,0,525,CHECK_TIMER_FLAG
0.0,0.0068,0.0068,1,0,7,TIMER_START
0.0,0.00175,0.00175,0.015625,0,112,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
