"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","39,227","1","1",".TAU_application"
"100.0","7","39,227","1","145.25","CG"
"74.2","28,489","29,118","31","9672","CONJ_GRAD"
"19.0","7,448","7,448","1","0","MPI_Finalize()"
"5.9","146","2,296","1","200001","MAKEA"
"4.3","810","1,704","100000","7.08268E+06","SPRNVC"
"1.5","596","596","4.72179E+06","0","RANDLC"
"1.2","462","462","3255","0","MPI_Send()"
"1.1","431","431","1","0","SPARSE"
"0.9","0.0365","352","1","3.25","INITIALIZE_MPI"
"0.9","351","351","1","0","MPI_Init()"
"0.8","296","296","2.36089E+06","0","ICNVRT"
"0.4","163","163","3255","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.423","0.423","1","0","MPI_Bcast()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0323","0.0323","1","0","MPI_Reduce()"
"0.0","0.0253","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
