%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:07.678,1,1,67678956,.TAU_application
100.0,16,1:07.678,1,385.25,67678949,CG
82.6,54,300,55,907,91,28392,614364,CONJ_GRAD
13.1,8,873,8,873,1,0,8873681,MPI_Finalize()
3.7,143,2,532,1,300001,2532198,MAKEA
3.1,983,2,075,150000,8.6617E+06,14,SPRNVC
2.0,1,339,1,339,9555,0,140,MPI_Send()
1.1,729,729,5.77446E+06,0,0,RANDLC
0.5,362,362,2.88723E+06,0,0,ICNVRT
0.5,0.048,347,1,3.25,347485,INITIALIZE_MPI
0.5,346,346,1,0,346752,MPI_Init()
0.4,291,291,1,0,291154,SPARSE
0.4,257,257,9555,0,27,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1811,ALLOC_SPACE
0.0,0.515,0.515,1,0,515,MPI_Bcast()
0.0,0.145,0.145,0.25,0,582,CHECK_TIMER_FLAG
0.0,0.0508,0.0508,1,0,51,MPI_Barrier()
0.0,0.0367,0.0367,0.25,0,147,PRINT_RESULTS
0.0,0.0312,0.0312,1,0,31,MPI_Reduce()
0.0,0.024,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
