"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","10,367","1","1",".TAU_application"
"100.0","2","10,367","1","325.5","CG"
"64.1","6,649","6,649","1","0","MPI_Finalize()"
"30.7","3,093","3,185","76","23712","CONJ_GRAD"
"3.1","0.0335","320","1","3.5","INITIALIZE_MPI"
"3.1","319","319","1","0","MPI_Init()"
"2.0","11","206","1","28001","MAKEA"
"1.4","69","149","14000","639621","SPRNVC"
"0.7","76","76","7980","0","MPI_Send()"
"0.5","54","54","426415","0","RANDLC"
"0.4","44","44","1","0","SPARSE"
"0.3","26","26","213207","0","ICNVRT"
"0.1","10","10","7980","0","MPI_Wait()"
"0.0","4","4","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.301","0.301","1","0","MPI_Bcast()"
"0.0","0.238","0.238","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.006","0.006","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
