"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","6,879","1","1",".TAU_application"
"100.0","1","6,879","1","181.016","CG"
"58.9","92","4,050","1","300001","MAKEA"
"56.6","1,837","3,891","150000","1.65225E+07","SPRNVC"
"25.2","832","1,730","16","12480","CONJ_GRAD"
"19.9","1,371","1,371","1.1015E+07","0","RANDLC"
"10.9","748","748","1","0","MPI_Finalize()"
"9.9","681","681","5.50751E+06","0","ICNVRT"
"8.2","561","561","4208","0","MPI_Wait()"
"5.0","0.0378","345","1","3.01562","INITIALIZE_MPI"
"5.0","344","344","1","0","MPI_Init()"
"4.8","331","331","4208","0","MPI_Send()"
"0.7","45","45","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","6","6","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.936","0.936","1","0","MPI_Bcast()"
"0.0","0.32","0.32","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00883","0.00883","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00806","0.00806","1","0","TIMER_START"
"0.0","0.00208","0.00208","0.015625","0","PRINT_RESULTS"
"0.0","0.00189","0.00189","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
