%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,379,1,1,1379141,.TAU_application
100.0,0.299,1,379,1,331.031,1379135,CG
34.0,469,469,1,0,469411,MPI_Finalize()
24.6,0.0299,339,1,3.03125,339121,INITIALIZE_MPI
24.5,338,338,1,0,338370,MPI_Init()
21.3,165,294,31,24180,9488,CONJ_GRAD
20.0,10,275,1,28001,275750,MAKEA
18.8,120,258,14000,1.03223E+06,18,SPRNVC
6.9,94,94,8153,0,12,MPI_Wait()
6.7,92,92,688157,0,0,RANDLC
3.3,46,46,344078,0,0,ICNVRT
2.3,31,31,8153,0,4,MPI_Send()
0.3,4,4,1,0,4672,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.685,0.685,1,0,685,MPI_Bcast()
0.0,0.147,0.147,1,0,147,MPI_Barrier()
0.0,0.0612,0.0612,1,0,61,ALLOC_SPACE
0.0,0.0527,0.0527,1,0,53,MPI_Reduce()
0.0,0.0214,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,461,CHECK_TIMER_FLAG
0.0,0.005,0.005,0.03125,0,160,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
