"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","2,578","1","1",".TAU_application"
"100.0","0.589","2,578","1","424.008","CG"
"44.5","24","1,148","1","150001","MAKEA"
"43.0","514","1,109","75000","4.72567E+06","SPRNVC"
"20.4","0.038","526","1","3.00781","INITIALIZE_MPI"
"20.4","525","525","1","0","MPI_Init()"
"19.5","151","502","31","31434","CONJ_GRAD"
"15.5","401","401","1","0","MPI_Finalize()"
"15.4","397","397","3.15044E+06","0","RANDLC"
"9.7","249","249","10602","0","MPI_Wait()"
"7.7","197","197","1.57522E+06","0","ICNVRT"
"3.7","95","95","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","6","6","10602","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.268","0.268","1","0","MPI_Barrier()"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0644","0.0644","1","0","ALLOC_SPACE"
"0.0","0.0256","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","TIMER_START"
"0.0","0.0033","0.0033","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
