%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,15,215,1,1,15215980,.TAU_application
100.0,0.522,15,215,1,91.5,15215972,MG_MPI
76.6,11,661,11,661,1,0,11661458,MPI_Finalize()
14.8,0.673,2,246,21,756,106971,MG3P
10.3,1,387,1,569,170,170,9231,RESID
4.9,627,748,168,168,4453,PSINV
2.5,315,384,147,147,2617,RPRJ3
2.5,1,378,487,8766,777,COMM3
2.2,332,332,1,0,332140,MPI_Init()
1.8,271,271,147,147,1849,INTERP
1.2,179,180,2922,2922,62,READY
0.9,55,136,2,131999,68122,ZRAN3
0.9,84,131,2922,2922,45,GIVE3
0.6,95,95,151,0,634,ZERO3
0.4,63,64,2922,2922,22,TAKE3
0.3,46,46,2922,0,16,MPI_Send()
0.3,43,44,4,8,11023,NORM2U3
0.2,34,34,65536,0,1,VRANLC
0.1,8,8,65875,0,0,RANDLC
0.0,1,1,1,0,1581,ALLOC_SPACE
0.0,1,1,2922,0,1,MPI_Irecv()
0.0,1,1,2922,0,1,MPI_Wait()
0.0,0.93,0.93,6,0,155,MPI_Barrier()
0.0,0.781,0.781,88,0,9,MPI_Allreduce()
0.0,0.418,0.418,7,0,60,MPI_Bcast()
0.0,0.24,0.24,0.5,0,480,CHECK_TIMER_FLAG
0.0,0.085,0.085,575,0,0,BUBBLE
0.0,0.075,0.075,0.5,0,150,PRINT_RESULTS
0.0,0.049,0.049,147,0,0,COMM3_EX
0.0,0.035,0.035,2,0,18,TIMER_START
0.0,0.0165,0.0275,6,81,5,POWER
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.009,0.009,1,0,9,MPI_Reduce()
0.0,0.0065,0.0065,2,0,3,SETUP
0.0,0.004,0.004,17,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,2,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1.5,0,0,TIMER_READ
