%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,1,343,1,1,1343865,.TAU_application
100.0,0.37,1,343,1,1009,1343860,CG
39.2,0.0364,526,1,3.00391,526426,INITIALIZE_MPI
39.1,525,525,1,0,525534,MPI_Init()
29.4,395,395,1,0,395382,MPI_Finalize()
19.9,40,267,76,77064,3524,CONJ_GRAD
13.8,185,185,25992,0,7,MPI_Wait()
11.4,4,152,1,28001,152921,MAKEA
10.8,68,145,14000,541041,10,SPRNVC
3.8,51,51,360695,0,0,RANDLC
2.7,35,35,25992,0,1,MPI_Send()
1.9,25,25,180347,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.827,0.827,1,0,827,MPI_Bcast()
0.0,0.292,0.292,1,0,292,MPI_Barrier()
0.0,0.263,0.263,1,0,263,SPARSE
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0261,0.0261,1,0,26,TIMER_START
0.0,0.00206,0.00206,0.00390625,0,527,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.00077,0.00077,1,0,1,TIMER_STOP
0.0,0.000441,0.000441,0.00390625,0,113,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
