"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","2,350","1","1",".TAU_application"
"100.0","0.569","2,350","1","229.004","CG"
"45.7","29","1,073","1","200001","MAKEA"
"43.7","484","1,027","100000","4.32869E+06","SPRNVC"
"22.3","0.0401","523","1","3.00391","INITIALIZE_MPI"
"22.2","522","522","1","0","MPI_Init()"
"16.8","395","395","1","0","MPI_Finalize()"
"15.4","362","362","2.88579E+06","0","RANDLC"
"15.1","64","355","16","16224","CONJ_GRAD"
"9.3","219","219","5472","0","MPI_Wait()"
"7.7","180","180","1.4429E+06","0","ICNVRT"
"2.9","67","67","5472","0","MPI_Send()"
"0.6","13","13","100000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.981","0.981","1","0","MPI_Barrier()"
"0.0","0.732","0.732","1","0","MPI_Bcast()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.066","0.066","1","0","ALLOC_SPACE"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","1","0","TIMER_START"
"0.0","0.00187","0.00187","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000648","0.000648","1","0","TIMER_STOP"
"0.0","0.000512","0.000512","0.00390625","0","PRINT_RESULTS"
"0.0","0.000352","0.000352","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
