%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:58.778,1,1,118778982,.TAU_application
100.0,39,1:58.778,1,133.125,118778975,CG
77.7,56,544,1:32.262,16,8736,5766410,CONJ_GRAD
21.2,1,125,25,153,1,3E+06,25153219,MAKEA
18.3,10,918,21,726,1.5E+06,6.92175E+07,14,SPRNVC
15.7,18,691,18,691,2944,0,6349,MPI_Send()
14.2,16,883,16,883,2944,0,5735,MPI_Wait()
6.1,7,219,7,219,4.6145E+07,0,0,RANDLC
3.0,3,588,3,588,2.30725E+07,0,0,ICNVRT
1.7,2,042,2,042,1,0,2042997,SPARSE
0.7,839,839,1,0,839180,MPI_Finalize()
0.4,0.0454,475,1,3.125,475431,INITIALIZE_MPI
0.4,474,474,1,0,474868,MPI_Init()
0.2,258,258,1.5E+06,0,0,VECSET
0.1,144,144,2944,0,49,MPI_Irecv()
0.0,7,7,1,0,7561,ALLOC_SPACE
0.0,0.44,0.44,1,0,440,MPI_Bcast()
0.0,0.427,0.427,1,0,427,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0522,0.0522,0.125,0,418,CHECK_TIMER_FLAG
0.0,0.0248,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.025,0.025,1,0,25,TIMER_START
0.0,0.0196,0.0196,0.125,0,157,PRINT_RESULTS
0.0,0.00237,0.00237,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
