"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","6,466","1","1",".TAU_application"
"100.0","3","6,466","1","658.062","CG"
"67.2","3,132","4,346","91","49686","CONJ_GRAD"
"18.8","41","1,212","1","150001","MAKEA"
"17.5","534","1,128","75000","4.72567E+06","SPRNVC"
"10.4","673","673","16744","0","MPI_Send()"
"9.2","593","593","1","0","MPI_Finalize()"
"8.0","515","515","16744","0","MPI_Wait()"
"6.1","396","396","3.15044E+06","0","RANDLC"
"4.7","0.0308","305","1","3.0625","INITIALIZE_MPI"
"4.7","305","305","1","0","MPI_Init()"
"3.0","197","197","1.57522E+06","0","ICNVRT"
"0.5","31","31","1","0","SPARSE"
"0.4","24","24","16744","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.546","0.546","1","0","MPI_Bcast()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0241","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","0.0625","0","PRINT_RESULTS"
"0.0","0.00369","0.00369","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
