Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00381,1,277,1,1,1277811
int_main(int_char_**),100.0,67,1,277,1,188.002,1277807
MPI_Init(),53.7,686,686,1,0,686096
MPI_Finalize(),31.7,404,404,1,0,404815
MPI_Allreduce(),3.7,47,47,15,0,3147
void_CommSend(Domain,2.3,1,29,49,676.922,609
void_CalcKinematicsForElems(Domain,2.2,16,28,16,65536,1753
MPI_Waitall(),2.0,25,25,49,0,514
Real_t_CalcElemVolume(const,1.0,12,12,69632,0,0
MPI_Wait(),0.6,8,8,578.922,0,14
void_CommMonoQ(Domain,0.3,0.274,3,16,100,234
void_CommSyncPosVel(Domain,0.3,0.57,3,16,174.375,234
MPI_Isend(),0.3,3,3,578.922,0,6
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2647
void_CommSBN(Domain,0.1,0.351,1,17,353.547,106
MPI_Barrier(),0.1,1,1,1,0,1091
void_CommRecv(Domain,0.0,0.128,0.432,49,627.922,9
MPI_Reduce(),0.0,0.339,0.339,1,0,339
MPI_Irecv(),0.0,0.294,0.294,578.922,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.127,0.127,1,0,127
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0602,0.0605,1,1,61
MPI_Comm_rank(),0.0,0.0397,0.0397,149,0,0
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0366,0.0366,1,0,37
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0273,0.0273,1,0,27
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0115,0.0115,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00796,0.00796,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00146,0.00336,1,2,3
StrToInt,0.0,0.00189,0.00189,2,0,1
void_Domain::~Domain(),0.0,0.00166,0.00166,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00102,0.00102,1,0,1
MPI_Comm_size(),0.0,0.000439,0.000439,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000166,0.000166,0.00195312,0,85
