"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","31,681","1","1",".TAU_application"
"100.0","14","31,681","1","424.008","CG"
"56.0","461","17,735","1","3E+06","MAKEA"
"53.4","8,307","16,906","1.5E+06","6.92175E+07","SPRNVC"
"40.7","8,135","12,901","31","31434","CONJ_GRAD"
"18.1","5,743","5,743","4.6145E+07","0","RANDLC"
"9.0","2,855","2,855","2.30725E+07","0","ICNVRT"
"7.6","2,417","2,417","10602","0","MPI_Send()"
"7.2","2,268","2,268","10602","0","MPI_Wait()"
"1.6","0.0578","519","1","3.00781","INITIALIZE_MPI"
"1.6","518","518","1","0","MPI_Init()"
"1.6","503","503","1","0","MPI_Finalize()"
"0.7","206","206","1.5E+06","0","VECSET"
"0.5","161","161","1","0","SPARSE"
"0.3","81","81","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.568","0.568","1","0","MPI_Barrier()"
"0.0","0.0698","0.0698","1","0","MPI_Reduce()"
"0.0","0.0262","0.0262","1","0","TIMER_START"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00403","0.00403","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.0011","0.0011","0.0078125","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","1","0","TIMER_STOP"
"0.0","0.00082","0.00082","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
