%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,10:42.979,1,1,642979148,.TAU_application
100.0,167,10:42.979,1,728.125,642979141,CG
96.6,9:20.327,10:21.424,101,55146,6152720,CONJ_GRAD
6.5,41,784,41,784,18584,0,2248,MPI_Send()
3.2,1,042,20,282,1,1.5E+06,20282531,MAKEA
3.0,19,027,19,027,18584,0,1024,MPI_Wait()
2.6,8,053,16,438,750000,6.60729E+07,22,SPRNVC
0.9,5,601,5,601,4.40486E+07,0,0,RANDLC
0.4,2,783,2,783,2.20243E+07,0,0,ICNVRT
0.4,2,690,2,690,1,0,2690860,SPARSE
0.1,800,800,1,0,800585,MPI_Finalize()
0.0,0.0364,296,1,3.125,296121,INITIALIZE_MPI
0.0,295,295,1,0,295508,MPI_Init()
0.0,286,286,18584,0,15,MPI_Irecv()
0.0,110,110,750000,0,0,VECSET
0.0,6,6,1,0,6088,ALLOC_SPACE
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0556,0.0556,1,0,56,MPI_Reduce()
0.0,0.0501,0.0501,0.125,0,401,CHECK_TIMER_FLAG
0.0,0.0216,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.00713,0.00713,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
