%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00559,3,384,1,1,3384150,.TAU_application
100.0,0.623,3,384,1,229.004,3384144,CG
59.1,42,1,999,1,200001,1999347,MAKEA
57.2,905,1,935,100000,8.26317E+06,19,SPRNVC
20.3,686,686,5.50878E+06,0,0,RANDLC
15.9,0.0346,538,1,3.00391,538173,INITIALIZE_MPI
15.9,537,537,1,0,537295,MPI_Init()
13.1,126,442,16,16224,27667,CONJ_GRAD
11.8,400,400,1,0,400622,MPI_Finalize()
10.1,342,342,2.75439E+06,0,0,ICNVRT
6.6,223,223,5472,0,41,MPI_Wait()
2.6,87,87,5472,0,16,MPI_Send()
0.4,14,14,100000,0,0,VECSET
0.2,6,6,1,0,6675,SPARSE
0.2,5,5,5472,0,1,MPI_Irecv()
0.0,1,1,1,0,1209,ALLOC_SPACE
0.0,1,1,1,0,1143,MPI_Barrier()
0.0,0.814,0.814,1,0,814,MPI_Bcast()
0.0,0.0891,0.0891,1,0,89,MPI_Reduce()
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,1,0,22,TIMER_START
0.0,0.00171,0.00171,0.00390625,0,439,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.00048,0.00048,0.00390625,0,123,PRINT_RESULTS
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
