%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,407,1,1,1407543,.TAU_application
100.0,0.569,1,407,1,1031.02,1407537,CG
35.5,499,499,1,0,499238,MPI_Finalize()
27.7,171,389,101,78780,3854,CONJ_GRAD
22.9,0.0347,322,1,3.01562,322382,INITIALIZE_MPI
22.8,321,321,1,0,321584,MPI_Init()
13.9,6,195,1,28001,195291,MAKEA
13.2,86,185,14000,737607,13,SPRNVC
9.4,132,132,26563,0,5,MPI_Wait()
5.5,77,77,26563,0,3,MPI_Send()
4.7,66,66,491739,0,0,RANDLC
2.3,32,32,245869,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1289,SPARSE
0.1,0.733,0.733,1,0,733,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0472,0.0472,1,0,47,MPI_Reduce()
0.0,0.0233,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00761,0.00761,1,0,8,TIMER_START
0.0,0.00636,0.00636,0.015625,0,407,CHECK_TIMER_FLAG
0.0,0.00302,0.00302,0.015625,0,193,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
