"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00655","6,498","1","1",".TAU_application"
"100.0","1","6,498","1","181.016","CG"
"61.8","91","4,019","1","300001","MAKEA"
"59.5","1,810","3,869","150000","1.65225E+07","SPRNVC"
"21.2","1,375","1,375","1.1015E+07","0","RANDLC"
"21.0","804","1,366","16","12480","CONJ_GRAD"
"11.6","753","753","1","0","MPI_Finalize()"
"10.5","683","683","5.50751E+06","0","ICNVRT"
"5.5","0.0407","354","1","3.01562","INITIALIZE_MPI"
"5.4","354","354","1","0","MPI_Init()"
"4.7","302","302","4208","0","MPI_Wait()"
"3.9","253","253","4208","0","MPI_Send()"
"0.6","36","36","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","6","6","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.713","0.713","1","0","MPI_Bcast()"
"0.0","0.404","0.404","1","0","MPI_Barrier()"
"0.0","0.0604","0.0604","1","0","MPI_Reduce()"
"0.0","0.0262","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00742","0.00742","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00703","0.00703","1","0","TIMER_START"
"0.0","0.00216","0.00216","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
