%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,1,822,1,1,1822667,.TAU_application
100.0,0.589,1,822,1,1204,1822661,CG
31.1,109,567,91,92274,6239,CONJ_GRAD
28.3,0.0406,515,1,3.00391,515551,INITIALIZE_MPI
28.2,514,514,1,0,514491,MPI_Init()
22.1,402,402,1,0,402850,MPI_Finalize()
18.4,10,334,1,60001,334649,MAKEA
18.3,333,333,31122,0,11,MPI_Wait()
17.5,150,319,30000,1.27857E+06,11,SPRNVC
6.3,114,114,31122,0,4,MPI_Send()
6.2,112,112,852381,0,0,RANDLC
3.1,56,56,426190,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,0.99,0.99,1,0,990,MPI_Bcast()
0.0,0.753,0.753,1,0,753,SPARSE
0.0,0.323,0.323,1,0,323,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0368,0.0368,1,0,37,TIMER_START
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00206,0.00206,0.00390625,0,527,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000793,0.000793,1,0,1,TIMER_STOP
0.0,0.000477,0.000477,0.00390625,0,122,PRINT_RESULTS
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,TIMER_READ
