"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00564","2,585","1","1",".TAU_application"
"100.0","0.722","2,585","1","424.004","CG"
"41.5","29","1,073","1","200001","MAKEA"
"39.7","484","1,027","100000","4.32869E+06","SPRNVC"
"22.6","123","584","31","31434","CONJ_GRAD"
"20.4","0.0349","526","1","3.00391","INITIALIZE_MPI"
"20.3","525","525","1","0","MPI_Init()"
"15.4","398","398","1","0","MPI_Finalize()"
"14.0","362","362","2.88579E+06","0","RANDLC"
"12.8","332","332","10602","0","MPI_Wait()"
"7.0","180","180","1.4429E+06","0","ICNVRT"
"4.7","121","121","10602","0","MPI_Send()"
"0.5","13","13","100000","0","VECSET"
"0.3","8","8","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.944","0.944","1","0","MPI_Bcast()"
"0.0","0.447","0.447","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0643","0.0643","1","0","ALLOC_SPACE"
"0.0","0.027","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0178","0.0178","1","0","TIMER_START"
"0.0","0.00213","0.00213","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000746","0.000746","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000348","0.000348","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000285","0.000285","1","0","MPI_Comm_size()"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000105","0.000105","1","0","TIMER_READ"
