%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,274,1,1,1274529,.TAU_application
100.0,0.456,1,274,1,781.031,1274522,CG
34.6,440,440,1,0,440414,MPI_Finalize()
28.4,164,361,76,59280,4755,CONJ_GRAD
24.7,0.031,315,1,3.03125,315390,INITIALIZE_MPI
24.7,314,314,1,0,314679,MPI_Init()
12.3,6,156,1,28001,156203,MAKEA
11.5,69,146,14000,541041,10,SPRNVC
10.3,131,131,19988,0,7,MPI_Wait()
4.6,59,59,19988,0,3,MPI_Send()
4.0,51,51,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1611,SPARSE
0.1,0.646,0.646,1,0,646,MPI_Bcast()
0.0,0.156,0.156,1,0,156,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0219,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,384,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00263,0.00263,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
