"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00925","28,171","1","1",".TAU_application"
"100.0","4","28,171","1","238.125","CG"
"85.6","9,250","24,103","31","16926","CONJ_GRAD"
"33.2","9,366","9,366","5704","0","MPI_Send()"
"19.4","5,456","5,456","5704","0","MPI_Wait()"
"10.1","96","2,851","1","150001","MAKEA"
"9.0","1,211","2,530","75000","8.26855E+06","SPRNVC"
"3.1","880","880","5.51236E+06","0","RANDLC"
"3.1","871","871","1","0","MPI_Finalize()"
"1.6","438","438","2.75618E+06","0","ICNVRT"
"1.2","0.186","337","1","3.125","INITIALIZE_MPI"
"1.2","336","336","1","0","MPI_Init()"
"0.7","209","209","1","0","SPARSE"
"0.1","32","32","5704","0","MPI_Irecv()"
"0.1","14","14","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.596","0.596","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Barrier()"
"0.0","0.158","0.158","1","0","MPI_Reduce()"
"0.0","0.0587","0.0587","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.025","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","0.125","0","PRINT_RESULTS"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
