"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","22,548","1","1",".TAU_application"
"100.0","4","22,548","1","145.25","CG"
"59.0","12,946","13,300","31","9672","CONJ_GRAD"
"32.0","7,220","7,220","1","0","MPI_Finalize()"
"7.5","85","1,687","1","150001","MAKEA"
"6.1","642","1,372","75000","5.90625E+06","SPRNVC"
"2.2","486","486","3.9375E+06","0","RANDLC"
"1.5","0.0315","334","1","3.25","INITIALIZE_MPI"
"1.5","334","334","1","0","MPI_Init()"
"1.1","255","255","3255","0","MPI_Send()"
"1.1","242","242","1.96875E+06","0","ICNVRT"
"1.0","219","219","1","0","SPARSE"
"0.4","95","95","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.975","0.975","1","0","ALLOC_SPACE"
"0.0","0.365","0.365","1","0","MPI_Bcast()"
"0.0","0.0998","0.0998","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0333","0.0333","0.25","0","PRINT_RESULTS"
"0.0","0.0315","0.0315","1","0","MPI_Reduce()"
"0.0","0.028","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
