%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1,617,1,1,1617639,.TAU_application
100.0,0.548,1,617,1,1009.01,1617633,CG
30.7,0.0355,496,1,3.00781,496978,INITIALIZE_MPI
30.7,495,495,1,0,495956,MPI_Init()
28.2,122,456,76,77064,6011,CONJ_GRAD
24.3,393,393,1,0,393566,MPI_Finalize()
18.0,291,291,25992,0,11,MPI_Wait()
16.6,6,268,1,28001,268704,MAKEA
16.0,119,258,14000,1.03223E+06,18,SPRNVC
5.7,92,92,688157,0,0,RANDLC
2.8,46,46,344078,0,0,ICNVRT
2.2,35,35,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1249,SPARSE
0.1,0.955,0.955,1,0,955,MPI_Bcast()
0.0,0.25,0.25,1,0,250,MPI_Barrier()
0.0,0.133,0.133,1,0,133,MPI_Reduce()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0234,0.0234,1,0,23,TIMER_START
0.0,0.00527,0.00527,0.0078125,0,674,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,0.0078125,0,203,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
