%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:42.525,1,1,102525176,.TAU_application
100.0,16,1:42.525,1,325.5,102525169,CG
86.5,1:27.408,1:28.636,76,23712,1166275,CONJ_GRAD
10.4,10,629,10,629,1,0,10629882,MPI_Finalize()
2.8,195,2,913,1,300001,2913580,MAKEA
2.0,1,001,2,067,150000,8.6617E+06,14,SPRNVC
1.1,1,114,1,114,7980,0,140,MPI_Send()
0.7,712,712,5.77446E+06,0,0,RANDLC
0.6,629,629,1,0,629831,SPARSE
0.3,353,353,2.88723E+06,0,0,ICNVRT
0.3,0.036,325,1,3.5,325464,INITIALIZE_MPI
0.3,324,324,1,0,324842,MPI_Init()
0.1,106,106,7980,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2282,ALLOC_SPACE
0.0,0.31,0.31,1,0,310,MPI_Bcast()
0.0,0.251,0.251,0.5,0,502,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,0.5,0,111,PRINT_RESULTS
0.0,0.023,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
