"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","28,339","1","1",".TAU_application"
"100.0","7","28,339","1","85.5","CG"
"62.6","17,523","17,746","16","4992","CONJ_GRAD"
"29.2","8,273","8,273","1","0","MPI_Finalize()"
"7.0","120","1,992","1","200001","MAKEA"
"4.6","611","1,293","100000","5.50894E+06","SPRNVC"
"2.0","564","564","1","0","SPARSE"
"1.6","455","455","3.67262E+06","0","RANDLC"
"1.1","0.035","319","1","3.5","INITIALIZE_MPI"
"1.1","318","318","1","0","MPI_Init()"
"0.8","225","225","1.83631E+06","0","ICNVRT"
"0.6","177","177","1680","0","MPI_Send()"
"0.2","43","43","1680","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.384","0.384","1","0","MPI_Bcast()"
"0.0","0.303","0.303","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
