%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,917,1,1,1917247,.TAU_application
100.0,0.644,1,917,1,1334,1917241,CG
31.8,136,610,101,102414,6046,CONJ_GRAD
27.3,0.0368,523,1,3.00391,523391,INITIALIZE_MPI
27.3,522,522,1,0,522564,MPI_Init()
20.9,400,400,1,0,400615,MPI_Finalize()
19.9,10,380,1,60001,380807,MAKEA
19.0,170,364,30000,1.47514E+06,12,SPRNVC
17.6,338,338,34542,0,10,MPI_Wait()
6.7,129,129,983429,0,0,RANDLC
6.5,124,124,34542,0,4,MPI_Send()
3.4,64,64,491714,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.92,0.92,1,0,920,SPARSE
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.329,0.329,1,0,329,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0585,0.0585,1,0,59,ALLOC_SPACE
0.0,0.0281,0.0281,1,0,28,TIMER_START
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00174,0.00174,0.00390625,0,446,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000785,0.000785,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000301,0.000301,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
