%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,5:37.255,1,1,337255645,.TAU_application
100.0,117,5:37.255,1,658.062,337255638,CG
92.4,4:16.728,5:11.686,91,49686,3425127,CONJ_GRAD
9.4,31,834,31,834,16744,0,1901,MPI_Wait()
7.3,1,011,24,529,1,3E+06,24529421,MAKEA
6.8,22,770,22,770,16744,0,1360,MPI_Send()
6.5,10,998,21,922,1.5E+06,8.80983E+07,15,SPRNVC
2.2,7,297,7,297,5.87322E+07,0,0,RANDLC
1.1,3,625,3,625,2.93661E+07,0,0,ICNVRT
0.4,1,380,1,380,1,0,1380962,SPARSE
0.2,567,567,1,0,567675,MPI_Finalize()
0.1,357,357,16744,0,21,MPI_Irecv()
0.1,0.0367,343,1,3.0625,343666,INITIALIZE_MPI
0.1,342,342,1,0,342913,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7422,ALLOC_SPACE
0.0,0.665,0.665,1,0,665,MPI_Bcast()
0.0,0.486,0.486,1,0,486,MPI_Barrier()
0.0,0.0497,0.0497,1,0,50,MPI_Reduce()
0.0,0.0274,0.0274,0.0625,0,438,CHECK_TIMER_FLAG
0.0,0.0239,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,TIMER_START
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
