%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:49.899,1,1,109899359,.TAU_application
100.0,44,1:49.899,1,553.062,109899351,CG
88.6,1:19.491,1:37.369,76,41496,1281180,CONJ_GRAD
10.2,456,11,178,1,1.5E+06,11178181,MAKEA
9.2,5,095,10,084,750000,3.7759E+07,13,SPRNVC
8.4,9,270,9,270,13984,0,663,MPI_Wait()
7.7,8,439,8,439,13984,0,603,MPI_Send()
3.0,3,333,3,333,2.51727E+07,0,0,RANDLC
1.5,1,656,1,656,1.25863E+07,0,0,ICNVRT
0.9,986,986,1,0,986568,MPI_Finalize()
0.5,524,524,1,0,524481,SPARSE
0.3,0.0354,312,1,3.0625,312397,INITIALIZE_MPI
0.3,311,311,1,0,311574,MPI_Init()
0.2,170,170,13984,0,12,MPI_Irecv()
0.1,112,112,750000,0,0,VECSET
0.0,5,5,1,0,5398,ALLOC_SPACE
0.0,0.731,0.731,1,0,731,MPI_Bcast()
0.0,0.32,0.32,1,0,320,MPI_Barrier()
0.0,0.0843,0.0843,1,0,84,MPI_Reduce()
0.0,0.0326,0.0326,0.0625,0,521,CHECK_TIMER_FLAG
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0131,0.0131,1,0,13,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
