%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,772,1,1,1772408,.TAU_application
100.0,0.889,1,772,1,1031.02,1772401,CG
35.8,308,633,101,78780,6276,CONJ_GRAD
26.5,470,470,1,0,470224,MPI_Finalize()
18.9,0.0404,335,1,3.01562,335366,INITIALIZE_MPI
18.9,334,334,1,0,334638,MPI_Init()
18.7,12,331,1,60001,331107,MAKEA
17.6,144,311,30000,1.27857E+06,10,SPRNVC
10.2,180,180,26563,0,7,MPI_Wait()
7.7,136,136,26563,0,5,MPI_Send()
6.3,111,111,852381,0,0,RANDLC
3.1,55,55,426190,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2413,SPARSE
0.0,0.653,0.653,1,0,653,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00844,0.00844,1,0,8,TIMER_START
0.0,0.00658,0.00658,0.015625,0,421,CHECK_TIMER_FLAG
0.0,0.00197,0.00197,0.015625,0,126,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
