%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:01.841,1,1,121841989,.TAU_application
100.0,42,2:01.841,1,85.25,121841982,CG
82.1,1:38.066,1:39.996,16,4992,6249810,CONJ_GRAD
13.0,1,148,15,824,1,1.5E+06,15824933,MAKEA
9.7,5,964,11,792,750000,4.71974E+07,16,SPRNVC
4.6,5,606,5,606,1,0,5607000,MPI_Finalize()
3.2,3,892,3,892,3.14649E+07,0,0,RANDLC
2.3,2,776,2,776,1,0,2776525,SPARSE
1.6,1,936,1,936,1.57325E+07,0,0,ICNVRT
1.0,1,176,1,176,1680,0,701,MPI_Send()
0.6,750,750,1680,0,447,MPI_Wait()
0.3,0.0365,361,1,3.25,361806,INITIALIZE_MPI
0.3,361,361,1,0,361190,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7808,ALLOC_SPACE
0.0,3,3,1680,0,2,MPI_Irecv()
0.0,0.439,0.439,1,0,438,MPI_Bcast()
0.0,0.113,0.113,0.25,0,452,CHECK_TIMER_FLAG
0.0,0.0465,0.0465,1,0,46,MPI_Barrier()
0.0,0.0323,0.0323,1,0,32,MPI_Reduce()
0.0,0.0283,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0288,0.0288,0.25,0,115,PRINT_RESULTS
0.0,0.0203,0.0203,1,0,20,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
