"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","20,279","1","1",".TAU_application"
"100.0","5","20,279","1","85.25","CG"
"49.2","9,552","9,983","16","4992","CONJ_GRAD"
"36.7","7,440","7,440","1","0","MPI_Finalize()"
"12.2","141","2,482","1","300001","MAKEA"
"10.0","959","2,031","150000","8.6617E+06","SPRNVC"
"3.5","715","715","5.77446E+06","0","RANDLC"
"1.8","0.0325","366","1","3.25","INITIALIZE_MPI"
"1.8","365","365","1","0","MPI_Init()"
"1.8","356","356","2.88723E+06","0","ICNVRT"
"1.5","305","305","1680","0","MPI_Send()"
"1.4","289","289","1","0","SPARSE"
"0.6","122","122","1680","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.447","0.447","1","0","MPI_Bcast()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0377","0.0377","1","0","MPI_Reduce()"
"0.0","0.033","0.0338","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0333","0.0333","1","0","MPI_Barrier()"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
