"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","13,839","1","1",".TAU_application"
"100.0","4","13,839","1","325.5","CG"
"53.0","7,120","7,333","76","23712","CONJ_GRAD"
"41.8","5,782","5,782","1","0","MPI_Finalize()"
"2.9","22","395","1","60001","MAKEA"
"2.3","0.0325","321","1","3.5","INITIALIZE_MPI"
"2.3","320","320","1","0","MPI_Init()"
"2.0","129","275","30000","1.18017E+06","SPRNVC"
"1.4","188","188","7980","0","MPI_Send()"
"0.7","97","97","786783","0","RANDLC"
"0.7","94","94","1","0","SPARSE"
"0.4","48","48","393391","0","ICNVRT"
"0.1","17","17","7980","0","MPI_Wait()"
"0.0","6","6","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.027","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
