%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,3:09.367,1,1,189367102,.TAU_application
100.0,43,3:09.367,1,553.125,189367094,CG
93.0,2:50.333,2:56.203,76,41496,2318473,CONJ_GRAD
6.5,626,12,219,1,1.5E+06,12219616,MAKEA
5.4,5,158,10,220,750000,4.0907E+07,14,SPRNVC
2.1,4,070,4,070,13984,0,291,MPI_Send()
1.8,3,383,3,383,2.72714E+07,0,0,RANDLC
0.9,1,678,1,678,1.36357E+07,0,0,ICNVRT
0.9,1,655,1,655,13984,0,118,MPI_Wait()
0.7,1,267,1,267,1,0,1267842,SPARSE
0.3,584,584,1,0,584048,MPI_Finalize()
0.2,0.0351,306,1,3.125,306890,INITIALIZE_MPI
0.2,306,306,1,0,306208,MPI_Init()
0.1,146,146,13984,0,10,MPI_Irecv()
0.1,105,105,750000,0,0,VECSET
0.0,6,6,1,0,6928,ALLOC_SPACE
0.0,0.556,0.556,1,0,556,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0684,0.0684,0.125,0,547,CHECK_TIMER_FLAG
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0225,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,0.125,0,186,PRINT_RESULTS
0.0,0.0194,0.0194,1,0,19,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
