%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:39.600,1,1,279600069,.TAU_application
100.0,44,4:39.600,1,781.031,279600062,CG
86.8,3:34.632,4:02.619,76,59280,3192360,CONJ_GRAD
12.8,1,061,35,836,1,3E+06,35836740,MAKEA
11.8,16,453,32,956,1.5E+06,1.32142E+08,22,SPRNVC
5.5,15,468,15,468,19988,0,774,MPI_Send()
4.4,12,358,12,358,19988,0,618,MPI_Wait()
3.9,11,024,11,024,8.80945E+07,0,0,RANDLC
2.0,5,478,5,478,4.40472E+07,0,0,ICNVRT
0.6,1,599,1,599,1,0,1599922,SPARSE
0.3,702,702,1,0,702153,MPI_Finalize()
0.1,0.0415,384,1,3.03125,384725,INITIALIZE_MPI
0.1,383,383,1,0,383938,MPI_Init()
0.1,219,219,1.5E+06,0,0,VECSET
0.1,164,164,19988,0,8,MPI_Irecv()
0.0,7,7,1,0,7358,ALLOC_SPACE
0.0,0.705,0.705,1,0,705,MPI_Bcast()
0.0,0.29,0.29,1,0,290,MPI_Barrier()
0.0,0.0553,0.0553,1,0,55,MPI_Reduce()
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0218,0.0218,1,0,22,TIMER_START
0.0,0.0136,0.0136,0.03125,0,435,CHECK_TIMER_FLAG
0.0,0.00572,0.00572,0.03125,0,183,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
