%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2,181,1,1,2181304,.TAU_application
100.0,0.899,2,181,1,931.016,2181297,CG
40.5,429,883,91,70980,9710,CONJ_GRAD
23.1,502,502,1,0,502959,MPI_Finalize()
21.0,16,458,1,60001,458324,MAKEA
19.8,203,432,30000,1.77038E+06,14,SPRNVC
15.3,0.0362,334,1,3.01562,334640,INITIALIZE_MPI
15.3,333,333,1,0,333567,MPI_Init()
14.3,310,310,23933,0,13,MPI_Wait()
7.0,153,153,1.18025E+06,0,0,RANDLC
6.2,134,134,23933,0,6,MPI_Send()
3.5,76,76,590125,0,0,ICNVRT
0.4,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4418,SPARSE
0.0,1,1,1,0,1004,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0625,0.0625,1,0,62,ALLOC_SPACE
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00928,0.00928,0.015625,0,594,CHECK_TIMER_FLAG
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00189,0.00189,0.015625,0,121,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
