%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,322,1,1,1322320,.TAU_application
100.0,0.451,1,322,1,781.031,1322313,CG
35.2,465,465,1,0,465358,MPI_Finalize()
28.6,177,378,76,59280,4976,CONJ_GRAD
24.1,0.0302,319,1,3.03125,319236,INITIALIZE_MPI
24.1,318,318,1,0,318488,MPI_Init()
12.0,6,158,1,28001,158422,MAKEA
11.2,69,148,14000,590394,11,SPRNVC
10.7,140,140,19988,0,7,MPI_Wait()
4.1,53,53,19988,0,3,MPI_Send()
4.0,52,52,393597,0,0,RANDLC
2.0,26,26,196798,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1846,SPARSE
0.1,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,ALLOC_SPACE
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0217,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,386,CHECK_TIMER_FLAG
0.0,0.00438,0.00438,0.03125,0,140,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
